dataset,method,ratio,num_train,test_f1,test_acc,test_auc,val_auc
110_aimade_humangpt3,knn,0.75,1024,0.850955814491557,0.8536737235367372,0.8895168717211122,0.8960813492063493
110_aimade_humangpt3,xgboost,0.75,1024,0.8987041001968874,0.9028642590286424,0.9546507176043294,0.9732142857142856
110_aimade_humangpt3,mlp,0.75,1024,0.913091281153093,0.9140722291407224,0.9619540360716466,0.9632936507936508
110_aimade_humangpt3,logreg,0.8,1024,0.9130612940645172,0.9178082191780822,0.9560153702558882,0.9813519813519812
110_aimade_humangpt3,pca,0.8,1024,0.8936387447086283,0.8991282689912827,0.9398353879535014,0.9807692307692308
110_aimade_humangpt3,knn,0.8,1024,0.863222510696685,0.8704856787048568,0.8727832527243415,0.8904428904428904
110_aimade_humangpt3,xgboost,0.8,1024,0.8893762912129449,0.8991282689912827,0.9391783943658556,0.9801864801864802
110_aimade_humangpt3,mlp,0.8,1024,0.9074053329517096,0.9103362391033624,0.948119325551232,0.9603729603729604
110_aimade_humangpt3,logreg,0.85,1024,0.9346840730754816,0.9389788293897884,0.9690092728160078,0.9553508150248052
110_aimade_humangpt3,pca,0.85,1024,0.9169442268830024,0.923412204234122,0.9421486090775988,0.9425939050318924
110_aimade_humangpt3,knn,0.85,1024,0.8255469560177745,0.8704856787048568,0.9033644460712544,0.8844790928419561
110_aimade_humangpt3,xgboost,0.85,1024,0.9075363529055468,0.9190535491905356,0.9377592728160078,0.958185683912119
110_aimade_humangpt3,mlp,0.85,1024,0.9368342620833522,0.9396014943960148,0.9566373840898,0.929128277817151
110_aimade_humangpt3,logreg,0.9,1024,0.9399131219660664,0.9439601494396016,0.9609007607192256,1.0
110_aimade_humangpt3,pca,0.9,1024,0.9322001546828742,0.9371108343711084,0.9448565006915628,0.9904891304347826
110_aimade_humangpt3,knn,0.9,1024,0.9182730183048756,0.9333748443337484,0.8957015041493778,0.9796195652173912
110_aimade_humangpt3,xgboost,0.9,1024,0.9359379729384616,0.9433374844333748,0.9322916666666666,1.0
110_aimade_humangpt3,mlp,0.9,1024,0.9342576339244754,0.9383561643835616,0.9423150069156294,0.997282608695652
110_aimade_humangpt3,logreg,0.95,1024,0.9679335068562572,0.9719800747198007,0.9387860419397116,0.9869791666666669
110_aimade_humangpt3,pca,0.95,1024,0.9566551048058782,0.962640099626401,0.9235747051114024,0.9036458333333331
110_aimade_humangpt3,knn,0.95,1024,0.9259163831672098,0.950186799501868,0.8845879750982962,0.98828125
110_aimade_humangpt3,xgboost,0.95,1024,0.9655602379881486,0.9707347447073474,0.9406946264744428,0.9869791666666666
110_aimade_humangpt3,mlp,0.95,1024,0.964618615362251,0.9669987546699876,0.903980996068152,0.9895833333333334
113_movie_sent,logreg,0.05,1024,0.969301016540589,0.9719800747198007,0.9486986439991903,1.0
113_movie_sent,pca,0.05,1024,0.9571454686160394,0.962640099626401,0.9066585711394456,0.9557291666666666
113_movie_sent,knn,0.05,1024,0.9249985979596632,0.9495641344956414,0.7200688119813802,1.0
113_movie_sent,xgboost,0.05,1024,0.9323427577923824,0.9526774595267746,0.9274397895162922,1.0
113_movie_sent,mlp,0.05,1024,0.9665788698922612,0.9707347447073474,0.9403197733252378,0.96875
113_movie_sent,logreg,0.1,1024,0.9578865127793488,0.9601494396014943,0.9637430419738228,0.9864130434782608
113_movie_sent,pca,0.1,1024,0.9441479683111932,0.9476961394769614,0.9496142190891702,0.9728260869565218
113_movie_sent,knn,0.1,1024,0.880439476467869,0.9115815691158156,0.7724623353177589,0.9021739130434784
113_movie_sent,xgboost,0.1,1024,0.889868891486626,0.9171855541718557,0.916718605600808,0.9266304347826088
113_movie_sent,mlp,0.1,1024,0.950159246173104,0.9526774595267746,0.9649122052913236,0.96875
113_movie_sent,logreg,0.15,1024,0.9397864398421156,0.9427148194271482,0.9634702779930996,0.9977678571428572
113_movie_sent,pca,0.15,1024,0.9276156784475422,0.9296388542963886,0.9471037952365752,0.9895833333333331
113_movie_sent,knn,0.15,1024,0.782496080469589,0.8505603985056039,0.8343471189944219,0.9538690476190476
113_movie_sent,xgboost,0.15,1024,0.9033520259589968,0.9159402241594022,0.9572325323362668,0.9985119047619048
113_movie_sent,mlp,0.15,1024,0.9409942344794062,0.9420921544209216,0.964753089234417,0.9910714285714286
113_movie_sent,logreg,0.2,1024,0.9292346055934212,0.9302615193026152,0.9530122288655404,0.9935897435897436
113_movie_sent,pca,0.2,1024,0.914893268847106,0.9178082191780822,0.942969853524506,0.9871794871794872
113_movie_sent,knn,0.2,1024,0.7939262367364678,0.8306351183063512,0.8110669298194694,0.906177156177156
113_movie_sent,xgboost,0.2,1024,0.9149327484249958,0.9190535491905356,0.9439349083802558,0.9865967365967366
113_movie_sent,mlp,0.2,1024,0.9293627641030652,0.9308841843088418,0.957699638164896,0.9831002331002332
113_movie_sent,logreg,0.25,1024,0.9298626464113664,0.9315068493150684,0.9643600932215995,0.9844173441734416
113_movie_sent,pca,0.25,1024,0.9179828493686988,0.9190535491905356,0.9561598155402392,0.9769647696476964
113_movie_sent,knn,0.25,1024,0.7078039882184785,0.7795765877957659,0.8773501677658221,0.9359756097560976
113_movie_sent,xgboost,0.25,1024,0.9064067867542268,0.9103362391033624,0.9576287995239748,0.986449864498645
113_movie_sent,mlp,0.25,1024,0.9279431685409268,0.929016189290162,0.963136972942596,0.9871273712737128
113_movie_sent,logreg,0.3,1024,0.9387180362254324,0.9389788293897884,0.9662604657344104,0.9825
113_movie_sent,pca,0.3,1024,0.9199079253072332,0.9202988792029888,0.9561269768609442,0.98
113_movie_sent,knn,0.3,1024,0.7518808144447202,0.7889165628891657,0.8800261366488977,0.8978124999999999
113_movie_sent,xgboost,0.3,1024,0.8825231885280537,0.886052303860523,0.9507852069520532,0.986875
113_movie_sent,mlp,0.3,1024,0.920355564445274,0.9209215442092156,0.9631742738589212,0.981875
113_movie_sent,logreg,0.35,1024,0.9411108180268936,0.9414694894146948,0.9665894085410816,0.9752220663861616
113_movie_sent,pca,0.35,1024,0.91528544012444,0.9159402241594022,0.9537183524094488,0.9611968209443664
113_movie_sent,knn,0.35,1024,0.7726907677114299,0.7914072229140723,0.8933497272691665,0.9216923796166432
113_movie_sent,xgboost,0.35,1024,0.8893216193100777,0.8916562889165629,0.9538392633627888,0.9672744273024778
113_movie_sent,mlp,0.35,1024,0.9254660709727178,0.9259028642590288,0.964327862822266,0.9640018700327256
113_movie_sent,logreg,0.4,1024,0.92143940399478,0.921544209215442,0.9583226341994384,0.9886506935687264
113_movie_sent,pca,0.4,1024,0.9052800590564885,0.9053549190535491,0.9444081077632916,0.9844472467423286
113_movie_sent,knn,0.4,1024,0.7818149334122669,0.7920298879202988,0.8778126609916845,0.94619588062211
113_movie_sent,xgboost,0.4,1024,0.9050373970947968,0.9053549190535491,0.9574069498343856,0.985287936107608
113_movie_sent,mlp,0.4,1024,0.9174824121374804,0.9178082191780822,0.964662981319716,0.9773013871374528
113_movie_sent,logreg,0.45,1024,0.9275010534839984,0.9277708592777086,0.9656709100278976,0.9724025974025974
113_movie_sent,pca,0.45,1024,0.905250329824842,0.9053549190535491,0.9531648206713876,0.9650974025974024
113_movie_sent,knn,0.45,1024,0.7873282244444267,0.788293897882939,0.8631535582988334,0.8877840909090909
113_movie_sent,xgboost,0.45,1024,0.8885373632339775,0.8891656288916563,0.9488564540913428,0.974025974025974
113_movie_sent,mlp,0.45,1024,0.9175949137852976,0.9178082191780822,0.9649488024134998,0.9659090909090908
113_movie_sent,logreg,0.5,1024,0.9159375842087816,0.9159402241594022,0.9636419466849871,0.9811924769907964
113_movie_sent,pca,0.5,1024,0.8991276432409798,0.8991282689912827,0.9517841717469824,0.9635854341736696
113_movie_sent,knn,0.5,1024,0.8082844391735847,0.8094645080946451,0.8940678557526337,0.8711484593837534
113_movie_sent,xgboost,0.5,1024,0.90908738430234,0.9090909090909092,0.9598299651524717,0.9631852741096438
113_movie_sent,mlp,0.5,1024,0.9165546068600764,0.9165628891656288,0.9636900229370248,0.9671868747499
113_movie_sent,logreg,0.55,1024,0.921513208405916,0.921544209215442,0.9684918714982264,0.974025974025974
113_movie_sent,pca,0.55,1024,0.9027253907867364,0.9028642590286424,0.9548999761848058,0.9650974025974026
113_movie_sent,knn,0.55,1024,0.7900573707476526,0.7976338729763387,0.8975030082350435,0.9405438311688312
113_movie_sent,xgboost,0.55,1024,0.8977205389195008,0.8978829389788294,0.9575509833168298,0.9695616883116884
113_movie_sent,mlp,0.55,1024,0.9110534507277852,0.910958904109589,0.9642552738120606,0.9569805194805194
113_movie_sent,logreg,0.6,1024,0.9201008910021028,0.9202988792029888,0.9678746396763226,0.9748263888888888
113_movie_sent,pca,0.6,1024,0.8965661794940173,0.8972602739726028,0.9559322526854616,0.955295138888889
113_movie_sent,knn,0.6,1024,0.7587711699877877,0.7764632627646326,0.884714197076046,0.879123263888889
113_movie_sent,xgboost,0.6,1024,0.8795131365649247,0.8810709838107098,0.9534923928077456,0.9596354166666666
113_movie_sent,mlp,0.6,1024,0.9139803998045232,0.9140722291407224,0.9675854112537324,0.9652777777777778
113_movie_sent,logreg,0.65,1024,0.9257308622886712,0.9259028642590288,0.9656944955754626,0.9917279411764706
113_movie_sent,pca,0.65,1024,0.8966468937884106,0.8978829389788294,0.948127582116415,0.9834558823529412
113_movie_sent,knn,0.65,1024,0.775327721322033,0.7938978829389788,0.8645598982833614,0.9561121323529412
113_movie_sent,xgboost,0.65,1024,0.8911689835391579,0.8922789539227896,0.9531009258123014,0.9926470588235294
113_movie_sent,mlp,0.65,1024,0.9033457496656486,0.9034869240348692,0.9630152302259308,0.9908088235294118
113_movie_sent,logreg,0.7,1024,0.913050697464318,0.9134495641344956,0.9610884730884732,0.9895238095238096
113_movie_sent,pca,0.7,1024,0.8965218138548308,0.8972602739726028,0.940945252945253,0.98
113_movie_sent,knn,0.7,1024,0.6937389173901561,0.7503113325031133,0.8580374220374221,0.9471428571428572
113_movie_sent,xgboost,0.7,1024,0.8836659251079976,0.8866749688667497,0.952116424116424,0.9795238095238096
113_movie_sent,mlp,0.7,1024,0.9147705467585164,0.9146948941469488,0.9603234003234002,0.98
113_movie_sent,logreg,0.75,1024,0.9234444046380054,0.9240348692403488,0.9647271861839176,0.9627976190476192
113_movie_sent,pca,0.75,1024,0.8956515031502105,0.8972602739726028,0.9437940418662886,0.9434523809523808
113_movie_sent,knn,0.75,1024,0.7776905394652177,0.811332503113325,0.8525232561749154,0.8816964285714286
113_movie_sent,xgboost,0.75,1024,0.87664122822749,0.8823163138231631,0.9452571889777628,0.970734126984127
113_movie_sent,mlp,0.75,1024,0.916181460258188,0.9159402241594022,0.9626204199045952,0.9598214285714286
113_movie_sent,logreg,0.8,1024,0.9260866362806632,0.9265255292652552,0.9648278119204334,0.98018648018648
113_movie_sent,pca,0.8,1024,0.9023634996219084,0.9047322540473224,0.9447422330508988,0.9691142191142192
113_movie_sent,knn,0.8,1024,0.7440272600998007,0.8119551681195517,0.8561741639089907,0.9388111888111887
113_movie_sent,xgboost,0.8,1024,0.8969034027408872,0.9016189290161892,0.9592688218965536,0.9796037296037295
113_movie_sent,mlp,0.8,1024,0.9239457091554028,0.9240348692403488,0.96513327757373,0.9737762237762236
113_movie_sent,logreg,0.85,1024,0.9348676547700744,0.933997509339975,0.9469924353343095,0.973777462792346
113_movie_sent,pca,0.85,1024,0.9258815970399986,0.9283935242839352,0.9386469009272816,0.9560595322466336
113_movie_sent,knn,0.85,1024,0.8275051594239692,0.863013698630137,0.8260142142508541,0.8532955350815026
113_movie_sent,xgboost,0.85,1024,0.8975970952904192,0.9041095890410958,0.9486456808199124,0.9518072289156628
113_movie_sent,mlp,0.85,1024,0.9237872769437036,0.9246575342465754,0.9546547096144462,0.9404677533664068
113_movie_sent,logreg,0.9,1024,0.9336252218070774,0.9371108343711084,0.9571447095435686,0.9823369565217392
113_movie_sent,pca,0.9,1024,0.9176107875503992,0.9259028642590288,0.9385459889349932,0.9714673913043478
113_movie_sent,knn,0.9,1024,0.8758494614294672,0.9066002490660025,0.778775501383126,0.9001358695652174
113_movie_sent,xgboost,0.9,1024,0.9119613126049833,0.9265255292652552,0.9421464384508992,0.9782608695652174
113_movie_sent,mlp,0.9,1024,0.9316013767093024,0.935865504358655,0.9430238589211618,0.96875
113_movie_sent,logreg,0.95,1024,0.963785423601583,0.9651307596513076,0.9481241808650066,0.9348958333333334
113_movie_sent,pca,0.95,1024,0.9558188954221776,0.9570361145703612,0.9226818479685452,0.9348958333333331
113_movie_sent,knn,0.95,1024,0.9375319176376956,0.9476961394769614,0.6893922018348624,0.8645833333333334
113_movie_sent,xgboost,0.95,1024,0.9485784349819284,0.9601494396014943,0.9409813237221494,0.9427083333333334
113_movie_sent,mlp,0.95,1024,0.9609012058120646,0.9632627646326276,0.9390317824377457,0.9348958333333334
114_nyc_borough_Manhattan,logreg,0.05,952,0.9470790378006874,0.96,0.8273684210526315,0.8247422680412372
114_nyc_borough_Manhattan,pca,0.05,952,0.9638045891931902,0.97,0.8189473684210525,0.8213058419243986
114_nyc_borough_Manhattan,knn,0.05,952,0.9256410256410256,0.95,0.7042105263157894,0.8487972508591066
114_nyc_borough_Manhattan,xgboost,0.05,952,0.9470790378006874,0.96,0.7684210526315789,0.7457044673539518
114_nyc_borough_Manhattan,mlp,0.05,952,0.9396743153219838,0.95,0.848421052631579,0.7491408934707904
114_nyc_borough_Manhattan,logreg,0.1,952,0.9108695652173914,0.92,0.8377777777777777,0.6028368794326241
114_nyc_borough_Manhattan,pca,0.1,952,0.8526315789473684,0.9,0.6544444444444445,0.6436170212765957
114_nyc_borough_Manhattan,knn,0.1,952,0.8526315789473684,0.9,0.7038888888888888,0.6888297872340425
114_nyc_borough_Manhattan,xgboost,0.1,952,0.8753246753246752,0.91,0.8344444444444445,0.5053191489361702
114_nyc_borough_Manhattan,mlp,0.1,952,0.8874091305612097,0.89,0.801111111111111,0.6666666666666667
114_nyc_borough_Manhattan,logreg,0.15,952,0.850839964633068,0.86,0.775686274509804,0.6856060606060607
114_nyc_borough_Manhattan,pca,0.15,952,0.828888888888889,0.86,0.8831372549019607,0.6628787878787878
114_nyc_borough_Manhattan,knn,0.15,952,0.7810810810810811,0.85,0.6250980392156863,0.6912878787878788
114_nyc_borough_Manhattan,xgboost,0.15,952,0.7810810810810811,0.85,0.8164705882352942,0.6070075757575758
114_nyc_borough_Manhattan,mlp,0.15,952,0.8448863636363636,0.86,0.7333333333333333,0.6704545454545454
114_nyc_borough_Manhattan,logreg,0.2,952,0.8032264569469652,0.83,0.67625,0.6555059523809523
114_nyc_borough_Manhattan,pca,0.2,952,0.7111111111111111,0.8,0.451875,0.6629464285714286
114_nyc_borough_Manhattan,knn,0.2,952,0.7111111111111111,0.8,0.5603125000000001,0.6655505952380953
114_nyc_borough_Manhattan,xgboost,0.2,952,0.722476050110538,0.79,0.6025,0.7135416666666666
114_nyc_borough_Manhattan,mlp,0.2,952,0.7725490196078433,0.8,0.6168750000000001,0.6904761904761906
114_nyc_borough_Manhattan,logreg,0.25,952,0.8057989153108052,0.81,0.8533333333333333,0.8418749999999999
114_nyc_borough_Manhattan,pca,0.25,952,0.746597713663582,0.79,0.7824,0.750625
114_nyc_borough_Manhattan,knn,0.25,952,0.6428571428571428,0.75,0.6509333333333334,0.7693749999999999
114_nyc_borough_Manhattan,xgboost,0.25,952,0.7053571428571428,0.76,0.7733333333333333,0.7831250000000001
114_nyc_borough_Manhattan,mlp,0.25,952,0.8111888111888113,0.82,0.8133333333333334,0.880625
114_nyc_borough_Manhattan,logreg,0.3,952,0.735491512041058,0.75,0.7742857142857142,0.7614285714285716
114_nyc_borough_Manhattan,pca,0.3,952,0.706060606060606,0.74,0.800952380952381,0.7071428571428571
114_nyc_borough_Manhattan,knn,0.3,952,0.70682261208577,0.76,0.7371428571428572,0.6592857142857143
114_nyc_borough_Manhattan,xgboost,0.3,952,0.7827284846689381,0.81,0.7609523809523809,0.7276190476190476
114_nyc_borough_Manhattan,mlp,0.3,952,0.784075235109718,0.79,0.8019047619047619,0.7185714285714286
114_nyc_borough_Manhattan,logreg,0.35,952,0.6684491186490891,0.73,0.8228571428571428,0.8143992519869098
114_nyc_borough_Manhattan,pca,0.35,952,0.7721832632071062,0.78,0.8474725274725274,0.7760635811126695
114_nyc_borough_Manhattan,knn,0.35,952,0.7201388888888889,0.74,0.765054945054945,0.83356708742403
114_nyc_borough_Manhattan,xgboost,0.35,952,0.7288401253918495,0.75,0.8382417582417582,0.8485273492286114
114_nyc_borough_Manhattan,mlp,0.35,952,0.72,0.72,0.7767032967032967,0.7844787283777466
114_nyc_borough_Manhattan,logreg,0.4,952,0.7244957394024376,0.73,0.8241666666666666,0.7567567567567567
114_nyc_borough_Manhattan,pca,0.4,952,0.6750757490741779,0.69,0.7333333333333334,0.7194337194337195
114_nyc_borough_Manhattan,knn,0.4,952,0.6161764705882353,0.64,0.673125,0.6928356928356929
114_nyc_borough_Manhattan,xgboost,0.4,952,0.45,0.6,0.67125,0.7747747747747749
114_nyc_borough_Manhattan,mlp,0.4,952,0.6836802933879841,0.69,0.76,0.7387387387387387
114_nyc_borough_Manhattan,logreg,0.45,952,0.7266913809082483,0.73,0.8363636363636363,0.7311165845648604
114_nyc_borough_Manhattan,pca,0.45,952,0.577056277056277,0.59,0.6363636363636364,0.7085385878489326
114_nyc_borough_Manhattan,knn,0.45,952,0.5686274509803921,0.6,0.6381818181818182,0.6767241379310345
114_nyc_borough_Manhattan,xgboost,0.45,952,0.6067842605156037,0.64,0.6892929292929293,0.7651888341543515
114_nyc_borough_Manhattan,mlp,0.45,952,0.6970443349753694,0.7,0.8044444444444444,0.7471264367816092
114_nyc_borough_Manhattan,logreg,0.5,952,0.7398959583833533,0.74,0.8048000000000001,0.7531112003211562
114_nyc_borough_Manhattan,pca,0.5,952,0.6989160979526295,0.7,0.7964,0.7278201525491771
114_nyc_borough_Manhattan,knn,0.5,952,0.58995899589959,0.59,0.5900000000000001,0.7201926936973103
114_nyc_borough_Manhattan,xgboost,0.5,952,0.6897207486738064,0.69,0.7892000000000001,0.7535126455238861
114_nyc_borough_Manhattan,mlp,0.5,952,0.7097387648883995,0.71,0.7892,0.8089120835006022
114_nyc_borough_Manhattan,logreg,0.55,952,0.7006060606060607,0.7,0.7516233766233766,0.760704281712685
114_nyc_borough_Manhattan,pca,0.55,952,0.7086649616368287,0.71,0.7816558441558442,0.6402561024409764
114_nyc_borough_Manhattan,knn,0.55,952,0.6094842844064694,0.61,0.6030844155844155,0.6892757102841137
114_nyc_borough_Manhattan,xgboost,0.55,952,0.6136666666666667,0.62,0.7398538961038962,0.7354941976790716
114_nyc_borough_Manhattan,mlp,0.55,952,0.6495371783134982,0.65,0.7219967532467533,0.769907963185274
114_nyc_borough_Manhattan,logreg,0.6,952,0.7324992371071102,0.73,0.7879166666666667,0.7196223316912972
114_nyc_borough_Manhattan,pca,0.6,952,0.6633116883116884,0.66,0.7145833333333332,0.7270114942528736
114_nyc_borough_Manhattan,knn,0.6,952,0.5541691237174196,0.59,0.6360416666666666,0.6428571428571429
114_nyc_borough_Manhattan,xgboost,0.6,952,0.6281318681318682,0.64,0.74625,0.7590311986863713
114_nyc_borough_Manhattan,mlp,0.6,952,0.6811905746176106,0.68,0.7629166666666667,0.7426108374384237
114_nyc_borough_Manhattan,logreg,0.65,952,0.6575757575757575,0.66,0.7296703296703296,0.6973401973401974
114_nyc_borough_Manhattan,pca,0.65,952,0.6355112631206511,0.65,0.6351648351648352,0.667953667953668
114_nyc_borough_Manhattan,knn,0.65,952,0.6046251993620415,0.63,0.5687912087912088,0.7252252252252251
114_nyc_borough_Manhattan,xgboost,0.65,952,0.544593088071349,0.65,0.7204395604395606,0.6778206778206779
114_nyc_borough_Manhattan,mlp,0.65,952,0.7042165242165243,0.71,0.7248351648351649,0.6838266838266838
114_nyc_borough_Manhattan,logreg,0.7,952,0.7394429469901168,0.75,0.7376190476190475,0.783234126984127
114_nyc_borough_Manhattan,pca,0.7,952,0.6602975942149909,0.69,0.6471428571428571,0.6780753968253969
114_nyc_borough_Manhattan,knn,0.7,952,0.6905494505494505,0.68,0.7242857142857143,0.7170138888888888
114_nyc_borough_Manhattan,xgboost,0.7,952,0.706060606060606,0.74,0.7204761904761905,0.7817460317460317
114_nyc_borough_Manhattan,mlp,0.7,952,0.7688664502945065,0.77,0.8195238095238095,0.7867063492063492
114_nyc_borough_Manhattan,logreg,0.75,952,0.82,0.82,0.8463999999999999,0.7422037422037422
114_nyc_borough_Manhattan,pca,0.75,952,0.7085769980506822,0.74,0.7413333333333333,0.7328482328482329
114_nyc_borough_Manhattan,knn,0.75,952,0.6428571428571428,0.75,0.6226666666666666,0.7359667359667361
114_nyc_borough_Manhattan,xgboost,0.75,952,0.7053571428571428,0.76,0.7221333333333333,0.7551975051975052
114_nyc_borough_Manhattan,mlp,0.75,952,0.7939017504234894,0.8,0.8138666666666666,0.7463617463617463
114_nyc_borough_Manhattan,logreg,0.8,952,0.7554647599591421,0.82,0.803125,0.7166968053044003
114_nyc_borough_Manhattan,pca,0.8,952,0.7713979875829586,0.81,0.709375,0.7613019891500905
114_nyc_borough_Manhattan,knn,0.8,952,0.7424242424242423,0.8,0.786875,0.6488848704038577
114_nyc_borough_Manhattan,xgboost,0.8,952,0.7554647599591421,0.82,0.81125,0.7661241711874623
114_nyc_borough_Manhattan,mlp,0.8,952,0.8322198892918496,0.85,0.74,0.7377938517179025
114_nyc_borough_Manhattan,logreg,0.85,952,0.8840653728294179,0.9,0.8274509803921569,0.7325490196078432
114_nyc_borough_Manhattan,pca,0.85,952,0.828888888888889,0.86,0.6996078431372549,0.6611764705882353
114_nyc_borough_Manhattan,knn,0.85,952,0.7760869565217391,0.84,0.6694117647058824,0.7227450980392156
114_nyc_borough_Manhattan,xgboost,0.85,952,0.8040760869565218,0.86,0.7686274509803921,0.7443137254901961
114_nyc_borough_Manhattan,mlp,0.85,952,0.8227272727272726,0.84,0.7184313725490197,0.6831372549019609
114_nyc_borough_Manhattan,logreg,0.9,952,0.8950354609929078,0.92,0.8122222222222222,0.7954545454545455
114_nyc_borough_Manhattan,pca,0.9,952,0.8526315789473684,0.9,0.6822222222222222,0.7339015151515151
114_nyc_borough_Manhattan,knn,0.9,952,0.8529914529914531,0.86,0.5666666666666667,0.643939393939394
114_nyc_borough_Manhattan,xgboost,0.9,952,0.8526315789473684,0.9,0.8988888888888888,0.7481060606060606
114_nyc_borough_Manhattan,mlp,0.9,952,0.904147465437788,0.92,0.8255555555555556,0.6647727272727273
114_nyc_borough_Manhattan,logreg,0.95,952,0.920618556701031,0.94,0.7073684210526316,0.8617021276595744
114_nyc_borough_Manhattan,pca,0.95,952,0.920618556701031,0.94,0.6063157894736843,0.74822695035461
114_nyc_borough_Manhattan,knn,0.95,952,0.9396743153219838,0.95,0.5947368421052631,0.5726950354609929
114_nyc_borough_Manhattan,xgboost,0.95,952,0.9256410256410256,0.95,0.7705263157894737,0.9113475177304966
114_nyc_borough_Manhattan,mlp,0.95,952,0.9256410256410256,0.95,0.5957894736842105,0.7783687943262412
115_nyc_borough_Brooklyn,logreg,0.05,952,0.9256410256410256,0.95,0.7494736842105263,0.5979381443298969
115_nyc_borough_Brooklyn,pca,0.05,952,0.9256410256410256,0.95,0.7852631578947368,0.6494845360824741
115_nyc_borough_Brooklyn,knn,0.05,952,0.883957219251337,0.87,0.4578947368421052,0.4742268041237113
115_nyc_borough_Brooklyn,xgboost,0.05,952,0.9256410256410256,0.95,0.6736842105263158,0.6048109965635738
115_nyc_borough_Brooklyn,mlp,0.05,952,0.920618556701031,0.94,0.5157894736842106,0.5532646048109966
115_nyc_borough_Brooklyn,logreg,0.1,952,0.8379942140790742,0.85,0.6922222222222222,0.4556737588652482
115_nyc_borough_Brooklyn,pca,0.1,952,0.8526315789473684,0.9,0.4255555555555556,0.3687943262411347
115_nyc_borough_Brooklyn,knn,0.1,952,0.7958333333333333,0.78,0.4777777777777778,0.4680851063829787
115_nyc_borough_Brooklyn,xgboost,0.1,952,0.8526315789473684,0.9,0.7422222222222222,0.4202127659574468
115_nyc_borough_Brooklyn,mlp,0.1,952,0.8500900900900901,0.87,0.6688888888888889,0.3404255319148936
115_nyc_borough_Brooklyn,logreg,0.15,952,0.7810810810810811,0.85,0.6219607843137255,0.6117424242424242
115_nyc_borough_Brooklyn,pca,0.15,952,0.7810810810810811,0.85,0.5803921568627451,0.6723484848484849
115_nyc_borough_Brooklyn,knn,0.15,952,0.7810810810810811,0.85,0.556470588235294,0.6358901515151515
115_nyc_borough_Brooklyn,xgboost,0.15,952,0.7810810810810811,0.85,0.611764705882353,0.6742424242424243
115_nyc_borough_Brooklyn,mlp,0.15,952,0.8429672447013488,0.85,0.7505882352941177,0.4734848484848484
115_nyc_borough_Brooklyn,logreg,0.2,952,0.7834190018239098,0.79,0.6893750000000001,0.5870535714285714
115_nyc_borough_Brooklyn,pca,0.2,952,0.7111111111111111,0.8,0.631875,0.5989583333333333
115_nyc_borough_Brooklyn,knn,0.2,952,0.7111111111111111,0.8,0.6818749999999999,0.5617559523809523
115_nyc_borough_Brooklyn,xgboost,0.2,952,0.7341314179303005,0.81,0.7225,0.5714285714285714
115_nyc_borough_Brooklyn,mlp,0.2,952,0.7721284703320631,0.79,0.676875,0.5483630952380952
115_nyc_borough_Brooklyn,logreg,0.25,952,0.6711309523809524,0.66,0.6682666666666667,0.7218749999999999
115_nyc_borough_Brooklyn,pca,0.25,952,0.7053571428571428,0.76,0.5973333333333333,0.7068749999999999
115_nyc_borough_Brooklyn,knn,0.25,952,0.6428571428571428,0.75,0.5333333333333334,0.6100000000000001
115_nyc_borough_Brooklyn,xgboost,0.25,952,0.6808035714285714,0.74,0.5168,0.67875
115_nyc_borough_Brooklyn,mlp,0.25,952,0.7320722755505364,0.74,0.6208,0.699375
115_nyc_borough_Brooklyn,logreg,0.3,952,0.6220374220374221,0.64,0.6138095238095238,0.6895238095238094
115_nyc_borough_Brooklyn,pca,0.3,952,0.5764705882352941,0.7,0.3752380952380952,0.6733333333333333
115_nyc_borough_Brooklyn,knn,0.3,952,0.5967479674796748,0.68,0.550952380952381,0.677142857142857
115_nyc_borough_Brooklyn,xgboost,0.3,952,0.59375,0.7,0.5323809523809524,0.6361904761904762
115_nyc_borough_Brooklyn,mlp,0.3,952,0.6683736025964658,0.67,0.64,0.5785714285714286
115_nyc_borough_Brooklyn,logreg,0.35,952,0.6024305555555556,0.6,0.6096703296703296,0.7914913510986442
115_nyc_borough_Brooklyn,pca,0.35,952,0.5857877512856475,0.6,0.6052747252747253,0.7059373539036933
115_nyc_borough_Brooklyn,knn,0.35,952,0.5938554074772968,0.61,0.5382417582417582,0.6947171575502572
115_nyc_borough_Brooklyn,xgboost,0.35,952,0.5920549351816199,0.63,0.6232967032967033,0.7788686302010285
115_nyc_borough_Brooklyn,mlp,0.35,952,0.5864176570458405,0.58,0.6316483516483516,0.7021972884525479
115_nyc_borough_Brooklyn,logreg,0.4,952,0.5166066164428432,0.53,0.4975,0.673959673959674
115_nyc_borough_Brooklyn,pca,0.4,952,0.536318407960199,0.56,0.5220833333333333,0.625911625911626
115_nyc_borough_Brooklyn,knn,0.4,952,0.6075328180591338,0.65,0.5641666666666667,0.6623766623766624
115_nyc_borough_Brooklyn,xgboost,0.4,952,0.5976648189645004,0.63,0.61125,0.7121407121407122
115_nyc_borough_Brooklyn,mlp,0.4,952,0.6692750287686997,0.67,0.63,0.6233376233376233
115_nyc_borough_Brooklyn,logreg,0.45,952,0.64,0.64,0.6666666666666666,0.7110016420361247
115_nyc_borough_Brooklyn,pca,0.45,952,0.5800920598388953,0.59,0.6371717171717172,0.603448275862069
